video_id,title_description,title_comments,description_comments
DHJaC6tArpY,0.14312312043551145,0.15699660848096364,0.38931522209549313
Y7MJlmbnLQA,0.0,0.1948269180601811,0.007710962803489086
AEPvSo8bE2I,0.0,0.0,0.0
CXOU10WBogs,0.23545167991902216,0.24130094762384333,0.08838658838754669
ZoHAf7VtIhA,0.14640416961601843,0.0753865222849899,0.06730729309734305
RXF5yZZe8nQ,0.45026814465562653,0.14583575608591184,0.10816317355814978
fSbssO2DR7A,0.5245910904457138,0.21397409861019662,0.2473282137983645
PtWNknwUCE8,0.0,0.22569483389761363,0.0
2YTntpldkhw,0.0,0.218994323554379,0.0
0NVUSOm8Mps,0.0,0.09848702271096385,0.013316436058762133
F4jjR4vkwkM,0.1970034271443558,0.07135412669803623,0.1049828245952906
jGuDpD-Y-1s,0.0,0.09948926638517246,0.23505981022678357
GEPcxs5IIJI,0.0900697354223607,0.13315814039237803,0.0769731248611482
cPoqndR5urM,0.13947951652652732,0.0,0.0
HNXLDToqDk4,0.21646060633545072,0.0,0.007685484066154612
TX4uJ3LChK0,0.0,0.07866062030739505,0.09992851233495426
alOHdzIrp7o,0.10964258683453855,0.08234105584877034,0.15169584183139295
IjsuccU0dQE,0.28233737365161443,0.25798174782685857,0.14056022112999242
LRqzkKhSN0U,0.17952265829918895,0.12236023357093045,0.15594889675086288
61n51C7mcRI,0.3292275355764722,0.1207549154569845,0.09195324278507758
JHOBhgjc1Jc,0.2063314862151078,0.07849257476055684,0.0999147072904556
d8qosgZXJ9w,0.6569729210330907,0.07632654671388844,0.11617913656755423
we7ms2crTzQ,0.19431434016858148,0.07622489631833751,0.06232805331357679
VtZZghMpC_I,0.5101490193104813,0.04977162644882145,0.04390313654117924
PpWebxw_Zho,0.0,0.0,0.0
vUnI0J3BYnI,0.22587095679572794,0.1665551911600905,0.08053130041335092
aHfc7hpOYHQ,0.0,0.044954239395705066,0.15010064516512509
ST6X0Ra7zOQ,0.2925779420219553,0.11611913849931792,0.0949781681150997
Or2RbrbpNR8,0.14521712151554603,0.04160948135184283,0.01685588348777925
JtwjHbcJDpA,0.0,0.0,0.0
XwmHoWfwHiw,0.05415952293797479,0.02944625657595027,0.027992096546267033
oGDCAe6czp8,0.5245910904457138,0.15515464818626282,0.14500178504373779
MQL61B__OIQ,0.49508718994654494,0.2134882603596681,0.2134409442450843
Vft1t63XW5U,0.02663935902831319,0.054851697029320926,0.18746605092418145
n-oJCiGCQ9c,0.5797386715376658,0.02709616397365277,0.03675642874560352
G950hvMghu0,0.0822035326077592,0.0,0.0
A_WflDki_G8,0.0,0.0,0.0
F06QKIzcB74,0.19933326305280247,0.09516316191154124,0.09897123386512006
CSVmmPTZoqA,0.0,0.0,0.0
YJd3QNt3bMc,0.0,0.0,0.0
mi9eo6f-6lo,0.7908888337432081,0.1759217325353985,0.15546905479932766
02uWYDj-lcI,0.05648110316896473,0.07914373299126831,0.05104276646856993
CGywKooNMfQ,0.44943641652398214,0.10748072856261545,0.05308336334035928
VIq06bBGsPk,0.02272777838929308,0.363105009769194,0.06795780872965866
iAjnKyb7J5Y,0.027309566588078336,0.21762995514344963,0.05375016241166963
QDoEtZD29f4,0.5797386715376657,0.0,0.0
lvN1ZQzGUqM,0.18830660109581776,0.2713291233936667,0.18691462403210135
CE0Q904gtMI,0.057475434398168816,0.22870582429679856,0.07973137031646196
OHceCL-PY3E,0.24963549414381234,0.06255656234366101,0.031797719356659385
-m3N_BnVdOI,0.2555852463703905,0.24662984437029623,0.1158178874788071
ezkqpYJq70w,0.23545167991902222,0.09604560278197011,0.13003949666242579
w7x_lWJNnNg,0.09164652660674509,0.2586891685656902,0.17753868448227797
BgXOUHuHCtM,0.20199309249791833,0.08270230149057617,0.0
GhxqIITtTtU,0.08953375158576514,0.2823215230008426,0.23068744816277242
eK0pO79YkvY,0.25644248279985593,0.40206954793861976,0.25874480568701425
VBa4D9D6Gng,0.14901027458832986,0.29622625388895185,0.18211625201263396
g7WjrvG1GMk,0.1943143401685815,0.23841509510033654,0.23932131759433395
0of6v17e1kU,0.0,0.19478662154158216,0.0
_9fDPGotFFE,0.22028815056182968,0.16622178921232938,0.10276006031771923
pqBymTOlMxI,0.6225407468137513,0.09625505424355331,0.1445963953469044
tIBJqmPsBg4,0.24433093900544817,0.29619766428828775,0.3334304529349812
Ka5VcfiAGQc,0.23773923857522403,0.2920415530056881,0.22432373844953984
0QwRW148Jys,0.0,0.1952773882930181,0.0
AUF_LFWjbTY,0.0,0.14438681274037637,0.08763163221009912
6411gQdfQwg,0.1503209021042164,0.031925474389637665,0.19816326961150363
oefFuM4JS1c,0.34824152917166884,0.0,0.0
5b08s4F-Z0o,0.28175165854867135,0.05958721075419038,0.04415974306615665
955-5Z5bawA,0.0,0.03530552043135545,0.0
ol4xMGgAbKE,0.0,0.03868939803124895,0.011259278608015618
FPfPNwhB7Ec,0.0,0.07503754549692633,0.002383692636673283
4hiTDNCYTxs,0.0,0.04869274198747866,0.009252488494388318
2jo6HEy6fJ4,0.0,0.07001252647640094,0.028012563796619053
ARcSIQDv9eI,0.0,0.03251029775449262,0.0
kW9RqQYGa0Y,0.0,0.07283933003714702,0.0
wOgJQ6Lcsds,0.0,0.04646617993827565,0.0
xb1Vj5P3hJY,0.05117102977172801,0.1930866376557283,0.02015617497870028
ka_Qe6p75Wk,0.04467742044818329,0.10703788703535558,0.04807664527187559
1q458uRROPI,0.22277166026127676,0.06191038675360762,0.03744572749817415
5hfQ0aALNK4,0.0,0.008344098155170595,0.0
Toh7EKvo08s,0.04220166890638128,0.07712936391676115,0.02197303826395791
V1Zu47o_rcQ,0.0,0.014411573677893837,0.00799329702628747
e-WJOHfwpEM,0.04840481852390735,0.0505091512913637,0.00607308621780998
wZQlkoCzWao,0.1849025356233009,0.031842754155629455,0.07279439064326679
1IicR7-Xjt8,0.21548122836316894,0.03658064844031882,0.0744639370435486
MH-IAt3Ih28,0.2118291305561723,0.0,0.03007124299366495
jSrywwIiOwI,0.14711610696423433,0.13690695867298103,0.04899131885733643
Lb2qPqoG4LE,0.2063510300431409,0.06818614020441469,0.01331688858360572
pBEkjj9PL5I,0.07990707080571904,0.0044173026194508185,0.040238467018251234
xNPzmtYc7bc,0.30532929319342,0.20379744533035613,0.1356284490549749
xYYcJA34KLg,0.2905096944927519,0.0980386893629756,0.04841269088769242
Ape5grS9MEM,0.1340536654557405,0.10585538735117597,0.03334297482752198
T3k6_MMuMqw,0.26921939131104544,0.1855357822883513,0.07028229278574807
MtMRLwnG03Q,0.15610971366001725,0.10192815203251869,0.057472820594661606
Stnn5ZaZKJk,0.2323957969896514,0.13885358497612083,0.11725005958493637
9HdQhByZoUE,0.4664255907202967,0.03285931448834466,0.0979406843597208
rW3zK52scJM,0.27695386793449905,0.06463511649399217,0.041032172615388135
UyeAE_ryCQM,0.03327716248782834,0.02166557126002561,0.07817279240336379
c_ahV2zV_dc,0.3063149075886678,0.03161394041581923,0.018651501612363428
n25APqilDIA,0.2610904428544344,0.05792447176614697,0.02799097463282748
rTg9Uv94-Yg,0.0,0.05930215810960921,0.03246091727481342
zmfEUXAUecE,0.0,0.19205012117117826,0.005859286961283001
4UggbqKnzAM,1.0000000000000002,0.20913778654091292,0.20913778654091292
p2EcrZ5Mc2Y,0.25527661185732914,0.3927785014883064,0.2666866521302296
CK7Qyt1U59o,0.1751601782572878,0.0,0.0
nRCj2DVrboE,0.2288273118542702,0.0,0.0
LJqK5zxSkkI,0.0,0.0,0.0
bTpidxUy41M,0.17653856111953253,0.0,0.0
llJWNNU9EEA,0.0,0.11277534483865245,0.0
an_nNqjNUIo,0.2484582227373677,0.07759879669466303,0.09057690621883756
P3alkDsoHNc,0.0,0.09877440172893981,0.09955132964004094
Vx-1LQu6mAE,0.02851217215016528,0.09573299310504421,0.09597990717443201
_CdJ4oae8f4,0.0,0.3672075155842148,0.005376827239639901
SNPJMk2fgJU,0.0,0.07171347418849904,0.023240230990246594
3zBDkYiupvc,0.07870893949125286,0.0,0.022939226460672535
5tqH-Un9SFU,0.05886961915953985,0.20220462344020462,0.13786604810884792
GtrBZJ9pYC0,0.3187840217537793,0.2905896987515184,0.22723004051160386
8_imQQdav-Q,0.07061632799533442,0.2520319665702466,0.11848988935482536
W8SK0rk5jdE,0.0,0.01611450989757679,0.03787526448934917
GLT9_K0WBfM,0.06461633317274763,0.005915846081430379,0.03859155598974381
3wAjpMP5eyo,0.08176804146599939,0.03635192320478211,0.06421271551472409
Gpa5S8DgPzs,0.29811348083365474,0.16455607805914874,0.22794656406908514
jauN_VU-9qE,0.0,0.0,0.0
C_TBE1aPHzg,0.022972281073271376,0.12605720868024237,0.11619057505666043
aWzJz3rGR6E,0.148778929236055,0.14809107572617117,0.14560871222351252
NlMw4EwkSE0,0.0,0.13126797855928032,0.04299636306639714
BIWeEFV59d4,0.8673636849609287,0.29200275333220727,0.2898920653430831
QuCiScr2tz8,0.09108967292306344,0.09661466494712515,0.04414239919722211
YersIyzsOpc,0.0,0.0,0.0
l7yt-VPYtOA,0.1262573446311778,0.2848695493087353,0.27664712018276855
mWbPrDGtCj0,0.24779050581791956,0.11366116724476545,0.4990089403326864
_nWZKnzwG48,0.6258188344165561,0.3010946237038309,0.25153533827416574
FLUjak-EYxA,0.342283917560602,0.0,0.0
W2Z2g0x8GWA,0.16807026302434194,0.0,0.03610616563361719
4XnGKJAarhA,1.0000000000000004,0.058200630227194294,0.058200630227194294
HDZP08LZlKM,0.20090482565477555,0.18928246651782266,0.2123806753027121
MCy73kt0p4w,0.030897492327937287,0.0,0.0
OXhvd5Hmkqw,0.4893054398507915,0.19125703449540177,0.1300788264281737
j4lVxK8R39g,0.23252000991389063,0.06071364418513874,0.09577251320795496
UoMDjmLGA1I,0.10631416916625103,0.1534372822236539,0.15768392798412761
0iR-mCOX308,0.02225840665709465,0.0,0.0
9RHdbRw6ZRE,0.16284775494287582,0.1427148934411682,0.14424362915699962
QbJhLSmtlZg,0.09737084419863765,0.06216614947087607,0.05542432062522282
rvOAG6OwaRY,0.1535802155964972,0.035345972724730355,0.16358228475599937
gLTculVDUac,0.18173294754393093,0.0,0.0
yhO7gZobaqY,0.04414555796399723,0.04812339689701102,0.11668217112564291
fg3GrfR2wiQ,0.14662773603719353,0.2105227967598835,0.02537258268364734
Ttyxt3bjq2k,0.4473316618452131,0.08525336539506503,0.07079247425266902
DSv-rvGrkgU,1.0000000000000002,0.06430285103692758,0.06430285103692758
PfqCJJcOX8U,1.0000000000000002,0.0,0.0
heSOBf-sOm8,0.5447024979066774,0.19764887144189144,0.13384451511534953
VOq6owl8k4M,0.2910691023819054,0.05527796572673419,0.03849408674516798
4NiGeXo8dok,0.33129511962666947,0.020249871045241292,0.03420718766220957
nDKenAmTmyQ,0.0,0.2302424648431759,0.0
0qEosFIoSnA,0.34262202453571106,0.28413975163394456,0.1788283585220488
tusRN2EIC_M,0.1639328835101816,0.21803291503716307,0.21096509239763708
FMAjINH_rAs,0.1423377053238627,0.07569358333422842,0.0974740306751337
a6sG41GDwtA,0.2511159388179187,0.10354333397672447,0.1816774109040847
3GpzWnWKxkE,0.3737110278672289,0.23207122111620718,0.6148202795799286
vvU2h4-rgsw,0.0,0.018965978312826075,0.0
A4N73DY-NX4,0.0,0.19514140553266546,0.006631160132291269
Zg2ebJ3reQM,0.5586177528223194,0.07635579957232833,0.07635579957232833
90Omh7_I8vI,0.14632856579294753,0.10848780116178783,0.11349608945923338
LtFrsa7Yico,0.2918647759042103,0.10718813013632478,0.12322308958069098
Sn-q-HdAxco,0.14335814312794481,0.11629029871753346,0.02776615698045054
24gECuCSYec,0.6018776874548014,0.1177115923666832,0.10685811696602354
zCliWb4rdsY,0.18068233549761628,0.24345652966277836,0.11268462137611827
dRoM4RSCOOg,0.06119752005510288,0.16454301637041702,0.03855824134340781
geNbBg7avgY,0.15269100478791708,0.22835060191664944,0.0899003203904037
WD4ELHz0gd0,0.11822654162958288,0.1143339443040772,0.23655935034353448
j50DAVSH23c,0.0,0.24760092589399355,0.0
S6-GkIzzzFg,0.159064445890686,0.16862515642697848,0.12797872121594595
EiT-FQVyoe8,0.07879085632744365,0.0,0.0
Ndk1d5lSUNg,0.0,0.18959932814310465,0.025107626467909996
1ovTo30_myI,0.10964258683453856,0.1571891069708692,0.10228532829651964
MgbYdnL6e8Q,0.0,0.22617138256922903,0.04298175586841758
wR4QAS9rB7E,0.0,0.14049552643413335,0.053134813355896746
kjx-JlwYtyE,0.0,0.09953170935159533,0.10992661631968707
HB2jgJJG2is,0.34464214103805485,0.19871986138087017,0.12494394253097425
j3fUqdGXLbM,0.1132194891788152,0.021725426015965058,0.044956759732677945
p_6iDBoOvb0,0.0,0.0,0.0
DhucLrfxQVI,0.0,0.24455750634747744,0.0
eSiSWPnHpG4,0.045004549531389035,0.0,0.0
TfpR8AFegdI,0.13117018758221258,0.12491985729839528,0.19924358517875437
XgCByAtNXmY,0.0,0.017042604106716173,0.006684376359829853
eu4DlwE0Bu8,0.0,0.09075282424843757,0.11019930725140563
SRkdwrmzYXg,0.23578180653463393,0.0,0.0
PrZ56-47TWg,0.0,0.10754586262968617,0.016112636451600663
g7FXeaahRsg,0.13332376318483413,0.19017835486128884,0.10027843663951343
94N9MLRulX8,0.23140682097864218,0.0,0.0
mHxPpgAzd3Y,0.18443191662261307,0.2272580036994563,0.02793119621996807
tmhzte6N9nM,0.20870483988921923,0.11724391598781086,0.05784187847643349
RXn1g0xtUMk,0.44039027213614534,0.1604063539817502,0.10994636429853627
AovFfdcy28E,0.3043153120588924,0.024711198751979562,0.028770562030099776
4mD1qG0c1dE,0.38723066513932475,0.14690419231337282,0.15785778609472836
ekmMD8oYtJ0,0.088826769909991,0.03330383825113015,0.04417604838050656
rbE53XUtVw0,0.0,0.374649425350972,0.0
nfPoaOIKJi0,0.09181820844129165,0.06800147656892144,0.09455820656793935
046MuD1pYJg,0.05769786953722292,0.012091663827827582,0.011926486449929472
HqaGJ50Cz7o,0.14293765791454707,0.09079328534204742,0.10695827951357162
271mWThTjd8,0.0,0.04632031132913933,0.0
EtsrIpeMIkE,0.0,0.0,0.0
6IuFoxpPNAM,0.03447300911314652,0.02101749252390591,0.26467442090736276
Hu-jDPctDn0,0.06437099366532754,0.019141582816969944,0.04924569722709142
8GtnS_cdSNs,0.07661370228150283,0.0,0.08432698921924953
D2Y2pU-_u4U,0.3881276057379694,0.05556567626911561,0.03482112779983577
ofCZNgnPtqU,0.22792543432399454,0.19278445966935312,0.20717515131776493
SLMa5-n2OVc,0.22484035365445554,0.3341725033787034,0.31869790132867065
qOGWQPI9aP4,0.4501008747506166,0.07722538796560248,0.035592380427387015
rEg6oeazTNY,0.07474462500198001,0.5037915165395949,0.10650906417263735
4nuzUOuYEjs,0.13204475163474444,0.0,0.0
9ECb-yH2DBo,0.22182616916837944,0.0,0.0
-79oB38Jhjk,0.2303787965405871,0.2773559676400405,0.2101132772703273
V5AN0jRzPMI,0.0,0.22451731846826417,0.0134275805792071
9KBCzQmKj70,0.1783584986133385,0.0753592600863136,0.11226489136545778
nLKovcqeMbQ,0.04956587022449673,0.07434432549248761,0.030070888837403283
glCVH7v8uVs,0.11550008283317817,0.07283984603917779,0.09285303054420059
yKuLpc4GP1o,0.16709465278116015,0.06981542637897376,0.12770641268144856
xNJxDWX-qes,0.0935375458200845,0.19605230122480968,0.09252268040166092
uK76aZ4vku0,0.04041427602382708,0.0,0.0
XTOEXAGB4UY,0.18637120339721158,0.049958271388148755,0.1738974413644686
PUqtu1kIfKU,0.49594115557535806,0.061005457719230355,0.13473474596497198
cv0hHeEHlbo,0.30540846021611184,0.0,0.0
MxCVbISr21U,0.0,0.36151203167564755,0.020242547901297172
O0FI4bfhb7k,0.8200207392821179,0.1588526145048216,0.1527094490495708
5RBcIPuKDUc,0.8988856617646738,0.10254223458072102,0.16291780871877548
Y1gA5aNLznM,0.0,0.1167270940706141,0.004286928348650157
Fl4QY5Cqtxc,0.36070915531412756,0.0,0.0
ihQ1-LQOkns,0.1998672999081307,0.1175153155907519,0.17269234649796264
MYZd8Rpzt9c,1.0000000000000002,0.20172054475874682,0.20172054475874682
QXLge_iRblk,0.5797386715376658,0.0818149522732372,0.10303427785139044
3ZRxXcE9mmQ,0.020122997941937077,0.01887586864342758,0.06882895546816908
fmrxFcTTv-c,0.11787444430812538,0.3173020075594103,0.11592180474975022
iX0Qvk7YbnU,0.045475829240813025,0.034925899297434046,0.045432216414729845
yxRGm3ymVAk,0.028407646609492892,0.07931023470795055,0.126518574484106
YQRVvpytYic,0.5284960268854488,0.0,0.0
zDeUzatoUhs,0.2095424038071012,0.0641660072527785,0.08293456834900574
6QO_PGr1Rso,0.4111217451482082,0.0,0.0
HixMIKyUqSM,0.2032541669454783,0.3113959140137572,0.25425816604897855
izNDNHK3_N8,0.06144825928239588,0.10013370130935646,0.058614653098544287
c0ztLtpuwkM,0.0,0.1185777840124235,0.053602237515101694
aWpFxEmtIDA,0.18399753853395745,0.0,0.0
t9kfJUQnawU,0.5697077090551433,0.25324607573679153,0.2866459336520556
0fNy_tWYkd4,0.27431325778439913,0.16551182840118334,0.29103184035410773
XvMoYEUVcB4,0.3840557184352618,0.0,0.0
lYFpga7kJxE,1.0000000000000002,0.19051024654419133,0.19051024654419133
WNjFFTQsIAg,0.0,0.05553275951458138,0.03331780379344432
x76VEPXYaI0,0.42398507183026934,0.029342892626884276,0.06087835550875318
VESBrSWm3Yg,0.0,0.0,0.0
zR8x5FAvlPU,0.6564616898401684,0.1164522108326275,0.12487313270831124
STL-ueSScRI,0.5667109971228151,0.4417716883007337,0.33361409736602526
bJ-1QOOett0,0.510751769353269,0.010245153661527957,0.007084828748966751
qfr0NUD3FTU,0.2772007745223418,0.1385089543279648,0.09098622746090407
D_TP0L-s4V0,0.4030978083001684,0.04637858895537561,0.09254800350456846
s6cjJGwVx7Q,0.09598591692365212,0.07159490524021372,0.022692259604840215
qji2xLQIs3E,0.23326437049463003,0.11836533531639445,0.16888089050238145
k13GFNFgpOk,0.15346222542474194,0.024254848376615772,0.10398574677126042
C3E8u7nQsNE,0.34856357933219745,0.040337726301621024,0.12669682440952504
g613ogdHIGQ,0.32031712205926927,0.029570459006266994,0.1473188438481111
HrqEKjX4TXI,0.24832246571202077,0.15868033581166913,0.10380616966233105
alIX6pqJJbc,0.1145762949209048,0.06919637851606328,0.23994079856917716
xXKInf1luP8,0.29778231166684077,0.1059973234586703,0.19691576204585848
ThKNjV723yI,0.1300686009900592,0.08491119335432788,0.15479538739546816
HBKrJ4dHLkY,0.2549782930795997,0.0,0.0
RMiENrqVGNM,0.07061632799533442,0.1841311708006499,0.043290877699922625
-GGNccaLb34,0.08595809416007977,0.128601606440321,0.021637266246119377
NeI41nWlhps,0.054674785825650385,0.22576484600261607,0.03233863362491806
QFh0XkV-8YQ,0.0737184799134787,0.0,0.0
ZlgxWwgTNNU,0.11484140162515717,0.0,0.0
WydWEcBOLvA,0.02518424989555765,0.2632042945510185,0.06823478395848367
zavAKfTum1M,0.05983164761973436,0.26888101318417545,0.08169367519034933
RkrsTQP5h4A,0.09914511425673915,0.3465930518337982,0.08025433760210718
VJwe4Ozvk0w,0.0,0.06583610869984485,0.03988977503554025
A8hV7P1DPGU,0.6391490832851199,0.534900770501015,0.37227212628460615
eGhfOdcJXwA,0.3964754296427431,0.05653324891154477,0.06270918484096125
_BLJiT_OnIE,0.18443510641599367,0.24313760121711675,0.09243128196998666
w_uF8dXb5H0,0.0,0.13372913271943088,0.07216863439856744
VvDoIUuq-Qg,0.1388063975467371,0.18243209772985258,0.08381399470191911
yCe_KvN_k34,0.6037681455057197,0.0,0.0
3WUptQ-hC2Y,0.1888109472354915,0.15119153600465823,0.08798587888602645
FafwI0h3WKk,0.3981724197775917,0.036395601015589765,0.32524440425501
z6VvhUlGSSQ,0.0,0.1646875191882256,0.11420958806259836
i4GRIl4AcV0,0.0,0.09640751278003126,0.09383748665571058
I9Luzeshhc8,0.0,0.04547693581959822,0.08508415035314594
prCai1y4mYg,0.0526854715607883,0.19721010773708617,0.2035962666508116
A_wpOxG5GFA,0.0,0.01480652542130661,0.1410696571452635
5WaC3vkgEVU,0.016543351807648623,0.16799165722805365,0.14304180685239873
GhpSakfMk1g,0.045448358488346656,0.07714440384220891,0.1640385065095918
a3tRG7Ungqs,0.020099186382089722,0.1477439304442537,0.216186573351151
vSwRGjYY5D4,0.02888777407102718,0.012817101905722415,0.014910855497835173
CqZeutIEjcs,0.031644282758816665,0.0,0.0
NEStSMUhqds,0.17252913368984346,0.37139279227990063,0.12032642627266676
xNCJmogYzlY,0.17784236109082288,0.28873464587913544,0.1036289211855608
k0uFfXj9meY,0.13344041258174866,0.043145167521312804,0.1122214845702698
SM_tuZcFicU,0.07328519304231787,0.08903257502370529,0.3040432341247927
HtZOQm3zj3Y,0.23057538536805822,0.21152935817171795,0.1739373550483773
cuZ05wzGERg,0.17947729883187935,0.0856231206393113,0.3073575037632434
hWLHRUddhas,0.17612550191594104,0.05861481464319103,0.07620229446050322
hX242MLHIzc,0.28620111041851604,0.02443391626055138,0.13095497280418633
ig9zcDlGnG4,0.2947589372008972,0.1656448125656596,0.32421791334647787
o0niNWGbTuE,0.1664348554946884,0.10749290632777686,0.3310882422624134
uLz8_6x8u2Q,0.17668033535461344,0.19966879279344918,0.25639991849006694
7dEvlOI-fDM,0.2079273896761505,0.1543537400051457,0.47073661049304083
US1_9nxM3IU,0.19478717915503424,0.17292242902467098,0.3214646858077931
JSj-kyqpYf8,0.2949336530535045,0.03366798316945919,0.010815576052662009
r_Qzl2ADf4A,0.0,0.13657540497484202,0.01787863143818718
MBaaA6oekVo,0.0,0.06673121663536803,0.09528045510407454
uTjbnVEJqTk,0.21951095080860833,0.20038886684615953,0.08887045810737566
FYWoASBLcpA,0.21385937090497995,0.0948866989282955,0.23752571895178926
5uukMLh9T60,0.8495766450412412,0.06898016115000011,0.08650752876585353
B29W6FnEIMs,0.8673636849609287,0.024563035687953486,0.022226479461898933
4MEEUiqZVzU,0.7995189954301455,0.07785005106947826,0.0974209168192962
PwygvDdcoC8,0.8626081920850812,0.0,0.0
J6tLuhZf3Rg,0.9174208172605061,0.0,0.0
c_HRBoCJl9I,1.0000000000000002,0.04114612311112163,0.04114612311112163
Vr2Fh4srIvQ,0.5388955335596207,0.0,0.0
YH8g__5rJk8,0.026415392782732874,0.0,0.0
9FRgxjOMEEc,0.01585262311352676,0.0,0.0
dT6PPuJEZmY,0.09865621511919305,0.12030761575393317,0.024573919432260394
wImjH9haWp4,0.3261753194779521,0.3555126695623308,0.2707006268274905
B8_7Opa6iBQ,0.4279917232116685,0.17427950832052036,0.20972767989631608
_nbj4hOXtTM,0.4208127315973029,0.10740211405187927,0.26342462561251323
Vh1QfduGJCQ,0.5122836295073254,0.02545620739378954,0.05105021597510352
67HCZ0J-dxA,0.17162070115279227,0.009075336644037271,0.08069040699346482
JYrgShlXUVI,0.5340687301081334,0.0687252873366009,0.15621575159371753
LR1fvqgybpU,0.3762280852457758,0.04692402084245642,0.06300973353868249
tJbSEB0GHQE,0.4361789833818634,0.0,0.0
YK0OflvuoqU,0.372194608438734,0.0,0.0
6ybt94oQYAU,0.1763531414113742,0.0,0.0
zHBkWsr_7Lw,0.2295742633405911,0.0,0.0
eNU0uLzwTNc,0.14252776544088547,0.0,0.0
tKh5_NMHBvg,0.029287027784910647,0.0,0.0
7TgyAdeU1rA,0.3668600836326873,0.0,0.0
svbnlCyifWY,0.24462168925179345,0.02567957625968025,0.11200734498525887
JRoAF_Us2d4,0.16767446532236416,0.14709833498955005,0.09073535600381552
gopoPzQemHI,0.0483381257891778,0.24278008738380433,0.22100266139914435
i6O7lZLYRiI,0.05400418246765694,0.06509647768643216,0.14994998643736165
EeDJZjsXacI,0.16368306169363486,0.03303057893485323,0.22920923254608805
bNB1CdKzzzk,0.28666191975502897,0.0,0.0
rVDNjbmlOz4,0.06983943230211015,0.09323464176887711,0.28866196431833335
sJAtsi36Vkw,0.0,0.0897829243210999,0.09284442514685563
yCZloVMtWFQ,0.17322353767002463,0.0,0.14380284119767173
Y5qs6u2nPOY,0.27992206833035777,0.15144213856918068,0.05206148553242029
t4CPph1A8k0,0.46529153233701376,0.020025777832701055,0.016649702723731424
tO4kaMeQIfY,0.344882373894305,0.0,0.0
L2SdqHzQfdg,0.16539439585841764,0.02730226715525071,0.24372102946080643
Fge05nK6bUs,0.035897978877340364,0.09046608805363647,0.11674745635370971
mgnQhxg3Y8I,0.8673636849609287,0.24579679504737809,0.22811485121722178
i2I789-8Chk,0.3206028175137055,0.07244081925041987,0.04304665037045911
a9wXLHxi1oI,0.6824431969030366,0.0,0.0
KXofTl_kj8U,0.20978684889562793,0.28848011217649194,0.553085985366502
eO5N7Ov9ZVo,0.22032698979818144,0.10193843421565625,0.36253029870184444
H1LSsMU0Okk,0.23126291464960708,0.09419742342686811,0.29540285507336816
Y81LxX5olzE,0.2858714879149226,0.1862003745304361,0.33227494782576766
YjD-OwhB4wQ,0.21209611386517174,0.24482159670860298,0.23587521480286047
TnzxAlICHoM,0.7202189392333477,0.46050182018079827,0.46331827022654637
LTzb2LxhuKk,0.025514942505805438,0.4016502218807505,0.12802322741972305
jZiP8fDXJqE,0.05018020680207062,0.14518356061934526,0.22368562553912968
NA8n85JBr4o,0.1141298278823736,0.06929480497555872,0.11906269523306744
TVw6YoJsdGg,0.059254575896167255,0.17071937294582049,0.175467267990261
bqyYV2QDH48,0.0,0.14928218044657288,0.11118608596273877
UXqaXurOpcU,0.0,0.06495499283604271,0.09973711652087715
AAhpPWrdrMo,0.0,0.15094370686220718,0.09890757264022738
ELhCN_cov9w,0.20996758758369996,0.10518429047538307,0.14698377177965022
dF6O7jJH7dw,0.07485460872403948,0.33284033709270244,0.10648527442934025
651bggFWSXI,0.4275458715987782,0.1698743340967831,0.22373389743943917
92ncdHlV3LY,0.20866055756522123,0.03093311297345177,0.0539600409696073
sPMyEnpwFuI,0.07700451291375814,0.16301534421564667,0.1987022671553572
eMYWlyW4omk,0.3255283980521882,0.14541652643769515,0.10124994174024936
0SV6C4dnglg,0.04249803280195218,0.10285590603238333,0.03197187740881836
6AsYT0NiBt8,0.0,0.11781964063111841,0.0339136067591666
_xLgJg39yZA,0.36831121283278934,0.3988081934842495,0.42210059775550096
bd74_ME_NdA,0.4991995647706919,0.12045364447469531,0.09026810732857056
iHHniOlHHnM,0.400444541960687,0.16739081583693058,0.205783206093154
mnr_cv5YrCM,0.3223225272652449,0.08192919856388728,0.15955698916933275
qE2w32B6mRs,0.24311635654911196,0.09365169721945427,0.14371137124885153
XsTal-3Z588,0.2003413218180501,0.15804830757065902,0.3455208755257636
jPoszLtVsB4,0.5447024979066776,0.036578521517787954,0.04072479828844379
3yAn7yfdx3s,0.29097779284870184,0.10455352987379912,0.23022645140463815
sw2ItW95H9I,0.24084820576033056,0.21610734889635058,0.5371584348974411
axQ7g_2Mlxc,0.11257872049465364,0.08800721196367149,0.2254660819652604
FnIdfWbsqrw,0.0,0.0,0.0
3-60y22SIR4,0.16481349636638992,0.1157000782156089,0.09431359532786482
C4XiDh3WPDU,0.04183711217318288,0.0,0.08563016527486383
YwbsX2TyCVo,0.10707829255518873,0.040357744666032834,0.18249143700602766
trnwXwsP3qk,0.13925401814835525,0.4832828109105435,0.11836723412188457
KU5o2vGuGbE,0.3108365596964864,0.1549772388372623,0.06604860325503414
Z6aF_BLG3Vc,0.5208340647376755,0.10338211578461064,0.057519974238238035
KNbHMibm9fw,0.0,0.02252058203947984,0.06382571242576557
RXTX4dhqrbI,0.27467548558878363,0.13427870307294584,0.13003225354170259
JPHV17yt1aY,0.03292187877167755,0.2387488045030352,0.017532362205606958
